timestamp,x,y,duration,dispersion,size
1698048300248,0.5351705973347028,0.5328334307386762,499,0.05853112480287162,42
1698048300259,0.5340531124245553,0.5328968468876112,499,0.05853112480287162,42
1698048300293,0.5312070961702954,0.5324680442837152,499,0.05853112480287162,44
1698048300309,0.5293589372720037,0.5329127396856036,493,0.05300389377919511,42
1698048300314,0.5281940031619299,0.5329087610755648,500,0.05300389377919511,42
1698048300325,0.5270125585652533,0.5328187367745808,500,0.052514655677410704,42
1698048300336,0.5258329017531305,0.5326992393959136,500,0.04880569770299748,42
1698048300358,0.5242648509944358,0.532377170353401,498,0.048250224907912954,41
1698048300380,0.5221023021674738,0.5319373891121004,500,0.048250224907912954,41
1698048300392,0.5210728699841151,0.5319612222473796,500,0.048250224907912954,41
1698048300403,0.5201070312319732,0.5320965647697449,499,0.048250224907912954,41
1698048300445,0.5179245451162028,0.5325566308442936,491,0.05782082881315553,43
1698048300447,0.5162551754287311,0.5326324360711234,500,0.0587978228748994,42
1698048300465,0.5151592407907758,0.532637126389004,494,0.0587978228748994,42
1698048300469,0.5140204110315868,0.5327105550538926,500,0.0587978228748994,42
1698048300514,0.5100899538615855,0.5325031745724562,500,0.056645869538888935,41
1698048300536,0.5077018683276525,0.5321923334424089,500,0.05441407636493344,41
1698048300548,0.5066055622769565,0.531996365000562,499,0.05441407636493344,41
1698048300559,0.5054578628481888,0.5317483806028599,500,0.05441407636493344,41
1698048300596,0.503679271007693,0.5317376498566118,495,0.04977267539518395,43
1698048300603,0.502380067525908,0.5316020077051118,499,0.05280771757320446,43
1698048300614,0.5011254663384238,0.5315280993317448,499,0.05328801992384986,43
1698048300625,0.4999803290810696,0.5312774091265923,500,0.050068355323005985,43
1698048300659,0.49759000685156846,0.529649101742884,500,0.0657798653297466,41
1698048300670,0.4983448211739703,0.5294574964337233,490,0.08514191467850317,41
1698048300681,0.5040203907140871,0.535573315329668,494,0.08514191467850317,41
1698048303494,0.4563786951558931,0.5173298732510635,323,0.06669149495202602,28
1698048306161,0.48754530187164036,0.5727926301104682,155,0.09589279601299684,14
1698048306316,0.49015457096487974,0.48548980923586116,500,0.08417393936513203,43
1698048306338,0.49189186650653216,0.4855280570512594,498,0.07638348927555393,43
1698048306350,0.4932037200345549,0.48618035191713377,499,0.07199444454880309,43
1698048306361,0.49468154858711155,0.48733423026495204,499,0.06932876848594423,43
1698048306397,0.4982353991932339,0.49058744609355925,496,0.06812465712224552,45
1698048306405,0.5001337585801428,0.49206568334590306,498,0.06812465712224552,44
1698048306429,0.5021193079477133,0.4936391038950099,494,0.06812465712224552,43
1698048306450,0.5056762583553791,0.49505695260383864,498,0.06812465712224552,44
1698048306461,0.5070649405772035,0.49566755680875346,499,0.06812465712224552,44
1698048306471,0.5084379061379216,0.49637652561068535,500,0.06812465712224552,44
1698048306482,0.5098823695020243,0.49736936966126616,500,0.06812465712224552,44
1698048306494,0.5112922736866907,0.49815051697871904,499,0.06812465712224552,44
1698048306504,0.5126804638315331,0.4990297430618243,500,0.06812465712224552,44
1698048306538,0.5152351580884146,0.5004693033254665,500,0.06812465712224552,46
1698048306555,0.5175145655870438,0.502081553472413,494,0.06812465712224552,45
1698048306582,0.5229794722656871,0.5048040965961855,500,0.07851915813287312,43
1698048308263,0.5570820481688888,0.5811423195732964,310,0.08153032231008944,27
1698048309768,0.5787257129947344,0.6087483167648315,133,0.09102705670665194,12
1698048309845,0.5480996229146656,0.5043277948310501,500,0.09415657909867167,38
1698048309856,0.5471577801202473,0.5011251086467191,500,0.08994474847620806,38
1698048309899,0.5457995342902648,0.49642729109678513,490,0.05057838804797663,39
1698048309901,0.5457031520513388,0.4956866376675092,499,0.05057838804797663,39
1698048309915,0.5456685393284528,0.4951312519036807,496,0.05057838804797663,39
1698048309934,0.545524652951803,0.49463501954690003,500,0.05057838804797663,39
1698048309977,0.5449575756986936,0.49309299058384365,492,0.05057838804797663,36
1698048309988,0.5449927561991924,0.4919750001784918,500,0.05057838804797663,37
1698048310049,0.54521797561064,0.4916118350697727,495,0.05057838804797663,41
1698048310055,0.5450366541743279,0.49125718176364896,500,0.05057838804797663,40
1698048310067,0.5452157281339168,0.4916836526244879,499,0.05057838804797663,40
1698048310080,0.5457710057497025,0.4926434442400932,497,0.05056070859468197,40
1698048310121,0.5491609661965757,0.4949961179817045,496,0.09352399340585285,37
1698048312735,0.5726916417479515,0.5357823239432441,433,0.08701449603437178,36
1698048316540,0.5621398022008497,0.48580697144186774,496,0.09587325503177539,43
1698048316579,0.5619046039879322,0.48339118659496305,494,0.09587325503177539,40
1698048316591,0.5620192475616932,0.4816314332187176,489,0.09587325503177539,40
1698048316603,0.5617599345743656,0.4803933821618557,489,0.09587325503177539,40
1698048316613,0.5615282022371525,0.4788427356539703,500,0.09587325503177539,41
1698048316636,0.5610307346029979,0.4761713765016416,500,0.09587325503177539,41
1698048316672,0.5608472595381182,0.47368219217588736,497,0.09587325503177539,43
1698048316713,0.5594644203782082,0.4662550874054432,499,0.04878660184746157,40
1698048316725,0.5593273751437664,0.4655651211738586,489,0.04878660184746157,40
1698048316736,0.5592682972186949,0.4652430800403037,499,0.04878660184746157,41
1698048316746,0.5591950074928563,0.4652198389535997,500,0.04878660184746157,41
1698048316778,0.5592220999845644,0.4660182148218155,490,0.04878660184746157,41
1698048316780,0.5595863657753642,0.46588837155481666,500,0.029958221353491948,41
1698048316812,0.559845969080925,0.4668213969894818,490,0.03535143296933748,42
1698048316813,0.5599129398663839,0.4673190890323548,500,0.03535143296933748,42
1698048316828,0.5600609083970388,0.4677783286287671,496,0.03535143296933748,42
1698048316857,0.5604284979403019,0.46886162646114826,499,0.035721858389737585,40
1698048316869,0.5605140425264835,0.46955481022596357,489,0.037254596067030736,40
1698048316880,0.5589612882311751,0.47032353500040563,500,0.07484916655559203,41
1698048316891,0.5575118777228565,0.470796278337153,500,0.08296683852782011,41
1698048316902,0.5560460526768755,0.47113710205729414,500,0.08296683852782011,41
1698048316937,0.5527401268482208,0.4723337285740431,498,0.08296683852782011,43
1698048316952,0.5515964641127475,0.47310798389967096,494,0.08228786499850849,43
1698048316991,0.5476378280492056,0.47540206071876345,500,0.078414127455315,42
1698048317013,0.5458881604235347,0.47643498167759035,490,0.08476146338090548,41
1698048317025,0.5436214322135562,0.47781861999205183,500,0.09062334795559157,42
1698048317036,0.5423035263305619,0.4783161073213532,500,0.09062334795559157,42
1698048317072,0.5390962131998756,0.4790019877254963,497,0.09062334795559157,44
1698048317080,0.5373581394899724,0.4797354056391605,500,0.09062334795559157,43
1698048317092,0.5361313733250596,0.480313767527425,500,0.09062334795559157,43
1698048317104,0.5349758146114127,0.48093634947787883,497,0.08997550321837151,43
1698048317125,0.5331276197518621,0.48169692641212825,493,0.08997550321837151,42
1698048317147,0.530656251524176,0.48279649054720286,499,0.08997550321837151,42
1698048317158,0.5293484915580068,0.4834587946534157,499,0.08997550321837151,42
1698048317211,0.5257557952268557,0.4843482368371703,490,0.08389272304948739,44
1698048317212,0.5245849459686063,0.4844480509107763,500,0.07970363898882975,44
1698048317227,0.5225719244674195,0.48453523773093554,497,0.07970363898882975,43
1698048317235,0.5212648462417514,0.4845094763955405,500,0.07970363898882975,43
1698048317280,0.5105592415827077,0.47907783200101156,499,0.0742865735680547,41
1698048317291,0.5048289317183379,0.4750057557007162,499,0.0742865735680547,41
1698048317313,0.49324957662966196,0.4668851683779461,499,0.07810202744439716,41
1698048317324,0.4874613873842286,0.46295998663437077,500,0.07810202744439716,41
1698048317356,0.4779537795555024,0.45586069850694566,489,0.06759676343076725,42
1698048317358,0.4723079350023043,0.45197431317397524,499,0.06961787775934344,42
1698048317372,0.4665597453713417,0.44788615724870134,496,0.06333014919026227,42
1698048317380,0.4610677446637835,0.44375590554305483,499,0.04139648955182332,42
1698048317391,0.4565794588554473,0.43983807946954456,500,0.04139648955182332,42
1698048317425,0.4466759304447872,0.43101516620415015,499,0.04139648955182332,41
1698048317446,0.43712367626225074,0.4231535098174723,500,0.05609455074626755,41
1698048317488,0.4292952326082048,0.4167815198500951,481,0.06332112939893385,42
1698048318906,0.5715691579712762,0.4435797681411107,193,0.07525086998692716,18
1698048320399,0.5472331270575523,0.5095149831552255,434,0.09893645206000767,38
1698048320566,0.4650020256638527,0.46569240763783454,498,0.09002427288371885,40
1698048321064,0.5012560403624247,0.44332356924234434,492,0.09999840188147335,43
1698048321066,0.5038158074021339,0.4440130183384532,500,0.04714221398850142,42
1698048321085,0.5044594747679574,0.4438884471143995,492,0.04714221398850142,42
1698048321089,0.5049771191108794,0.4440681416363943,499,0.04714221398850142,42
1698048321101,0.5044015567927134,0.4432624156276385,498,0.04714221398850142,42
1698048321110,0.5008395065863928,0.44030228363616125,500,0.04714221398850142,42
1698048321133,0.49666509904512546,0.43662784630205576,489,0.04714221398850142,41
1698048321166,0.4867587175220251,0.42870950065553187,499,0.05338481706016889,40
1698048321177,0.4818933144211769,0.42522257529199126,499,0.06647646573484817,40
1698048321226,0.46501509845256805,0.4127597299426101,495,0.07413863966733086,43
1698048321233,0.45995749284823734,0.40870241359585807,499,0.07413863966733086,42
1698048321243,0.45532136339516865,0.40539209154390154,500,0.07413863966733086,42
1698048321257,0.45067583201896577,0.40195771200316294,497,0.07413863966733086,42
1698048321266,0.4459971058226767,0.398330264148258,500,0.07413863966733086,42
1698048321288,0.4400401387999697,0.39335865363842104,488,0.07550857678938075,41
1698048321321,0.4319466933225974,0.38658098303354704,490,0.07550857678938075,39
1698048321332,0.4240826640278101,0.380927624553442,500,0.08294504974711044,40
1698048321381,0.4143424890935421,0.37379485443234445,474,0.09830986943587544,40
1698048324645,0.48039230704307556,0.44499636193116504,134,0.06727462826085481,12
