timestamp,x,y,duration,dispersion,size
1698049581579,1808.5396487213845,252.29641698127568,499,0.029172247613057284,43
1698049581591,1817.628691917242,252.653147287147,499,0.029172247613057284,43
1698049581634,1854.1030048188709,255.28998715536935,500,0.036044744860084334,42
1698049581646,1864.3296377999443,255.36566172327315,499,0.036044744860084334,42
1698049581657,1874.634014311291,255.46107939311437,500,0.036044744860084334,42
1698049581667,1884.5450156075615,255.39019141878396,500,0.036044744860084334,42
1698049581711,1907.8456044751545,256.83274751485783,489,0.036044744860084334,43
1698049581712,1916.4726257324219,257.57661514504014,500,0.036044744860084334,43
1698049581729,1931.1513410295759,258.3839060579027,494,0.04028476773613535,42
1698049581734,1940.8573368617467,258.3558174542018,499,0.04028476773613535,42
1698049581745,1950.2543058849517,257.8719019889831,500,0.04028476773613535,42
1698049581790,1980.4585456848145,257.3294903039932,490,0.05144505899694083,40
1698049581801,1971.1222578839559,255.11730455770726,500,0.05144505899694083,41
1698049581812,1961.5990131657297,256.4783463826994,499,0.09293653980099607,41
1698049584237,1479.8997497558594,767.1775429589408,499,0.0734713562680396,42
1698049584277,1472.0061458240855,768.9869447187943,494,0.06747106501999169,44
1698049584293,1467.02499744504,772.0483223227567,500,0.07403872261976394,43
1698049584305,1467.6283157703488,771.6721184309139,499,0.07618475668959773,43
1698049586395,1477.23872593471,841.4770194462368,164,0.08856870250555,14
1698049587440,1422.748407824286,825.8164382803029,321,0.0495815913750676,29
1698049589965,1415.1580182243797,803.0388383304371,200,0.05148007683381823,17
1698049595435,1403.8345875459559,716.2539650412167,365,0.045537450514266775,17
1698049597972,1276.9744655064173,634.6759823390415,177,0.09443841520818691,14
1698049601779,1677.1096093314034,958.9236903190613,355,0.08057711804903657,28
1698049603614,1536.6564069475446,884.6858780724662,499,0.06307826272247816,42
1698049603647,1542.962449236614,884.5560090134784,499,0.04167170650803753,41
1698049603670,1543.8739460270579,887.581348186586,499,0.04625989089682833,41
1698049603681,1543.2724110673114,890.1727629870903,499,0.07533663303217454,41
1698049603692,1543.0663615901296,892.0391199065418,499,0.07533663303217454,41
1698049603726,1542.5330334174923,894.263177266935,476,0.08632879084315104,41
1698049605215,1540.8406215760765,767.6956760592577,500,0.0835763678991252,41
1698049605225,1537.3031988376524,768.4774743056879,500,0.0835763678991252,41
1698049605237,1534.0441447932546,769.5623972357773,500,0.0835763678991252,41
1698049605273,1531.4420513774073,771.5774172405864,497,0.0835763678991252,43
1698049605338,1520.4690322875977,780.7513893842697,499,0.06576675229722365,40
1698049605371,1518.9136183889289,785.4264502776297,499,0.07157574645599053,38
1698049605382,1518.0505732486122,785.0042016882645,499,0.07157574645599053,38
1698049605413,1517.2308584359976,784.3767400888296,491,0.07157574645599053,39
1698049605415,1517.2570018279246,785.756076666025,500,0.07157574645599053,39
1698049605428,1517.3466139573318,787.5029534559983,497,0.07157574645599053,39
1698049605470,1517.0029470082875,791.5300709492451,492,0.05975360328496821,37
1698049605482,1514.4906013890316,795.2170349422254,500,0.08757560883315704,38
1698049605504,1509.8676982678865,801.2783733167147,499,0.08757560883315704,38
1698049605515,1509.4082561292146,802.8172385065179,499,0.08757560883315704,38
1698049605526,1508.8653966000206,804.383400113959,499,0.08757560883315704,38
1698049605560,1506.201374053955,806.4638593196869,498,0.08757560883315704,40
1698049605575,1503.6137194511218,808.6307056133563,495,0.08362002582069951,39
1698049605593,1501.1147629587274,810.8503969092118,499,0.08362002582069951,38
1698049605615,1497.4153802333733,817.0461207169753,500,0.08362002582069951,39
1698049605637,1494.7771590795273,823.4318689199595,500,0.09410589885709639,39
1698049605648,1492.7187992976262,826.7589569091797,500,0.09569190035697517,39
1698049605694,1489.4004978277744,833.4348722604605,476,0.09569190035697517,39
1698049606880,1587.851972579956,828.5144090652466,200,0.09476338964532723,16
