timestamp,x,y,duration,dispersion,size
1698049850506,0.6088426084745497,0.5164885645111402,500,0.058984997708963996,42
1698049850527,0.6079631206535158,0.5177306791856175,500,0.058984997708963996,42
1698049850565,0.6113579991188917,0.5186227604069493,496,0.06990452627175799,44
1698049850605,0.6130996150214497,0.5210642778291935,495,0.07122441189571774,41
1698049850616,0.6145107535327353,0.5217871069908142,490,0.07351528220372175,41
1698049850628,0.6174513399600983,0.5220307338805426,500,0.07768389496266345,42
1698049850639,0.6188479186523528,0.5221693033263797,500,0.07768494963545929,42
1698049850650,0.6201247643856775,0.5221750026657468,500,0.07768494963545929,42
1698049850661,0.6218081379220599,0.5221898037762869,500,0.0780010362980193,42
1698049850698,0.6257135068828409,0.5226129726930098,496,0.0780010362980193,44
1698049850717,0.6284837013199216,0.5231825432607106,489,0.0780010362980193,42
1698049850750,0.6337883621454239,0.5245163085914794,499,0.0780010362980193,42
1698049850772,0.6365815640949621,0.5257543550758828,494,0.0780010362980193,41
1698049852742,0.6055994552114735,0.5135765892008076,265,0.04361702368091392,23
1698049854177,0.6089551760391756,0.5002497160299257,499,0.0395419947797517,44
1698049854217,0.6087468745915786,0.5012146840276925,491,0.0395419947797517,46
1698049856070,0.5996690690517426,0.5277419062331319,362,0.09868872230135134,32
1698049856088,0.5964782614083517,0.5107685820687384,490,0.08960102770634874,42
1698049856100,0.5954245841780375,0.5082417733447496,500,0.08960102770634874,43
1698049856155,0.5907150017363685,0.4988782948681286,496,0.08491790563469041,42
1698049856166,0.5899524937073389,0.49688682918037685,490,0.08491790563469041,42
1698049856177,0.5892148997102465,0.49501561941135497,490,0.08491790563469041,42
1698049856213,0.5881901654932234,0.4923846261368858,499,0.08491790563469041,45
1698049856233,0.5866783552391585,0.488287715371265,490,0.08287459202263514,43
1698049856246,0.586635606926541,0.48769985589870185,488,0.08287459202263514,43
1698049856277,0.5869700674499784,0.4858342022413299,494,0.08287459202263514,42
1698049856288,0.5866550945100331,0.48440548138959066,496,0.08287459202263514,42
1698049856299,0.5862983898037956,0.48315649621543433,491,0.08287459202263514,42
1698049856311,0.585985664100874,0.48198061826683225,490,0.04798046758799032,42
1698049856322,0.585268171060653,0.48144202466521946,490,0.0512410853201855,42
1698049856343,0.584086992712908,0.4811541542064312,491,0.0512410853201855,43
1698049856362,0.5831702067093416,0.48056587644598703,494,0.0512410853201855,44
1698049856377,0.5825962530715125,0.4796919194715364,491,0.0512410853201855,42
1698049856410,0.5811780167788994,0.4805290815306873,496,0.06337052348609525,41
1698049856421,0.5803467798523787,0.480369714702048,490,0.06337052348609525,41
1698049856432,0.579556594534618,0.4806062633671412,490,0.06337052348609525,41
1698049856444,0.5787902016465257,0.4808661072719388,489,0.06337052348609525,41
1698049856455,0.5781770065063383,0.48113227217662624,490,0.06337052348609525,41
1698049856493,0.5771222737702456,0.48147453130646184,496,0.06337052348609525,44
1698049856511,0.5758395583130592,0.4816745471122653,500,0.048194218068903075,43
1698049856523,0.5756648030391959,0.48161992707917856,500,0.048194218068903075,43
1698049856566,0.5752016961574554,0.48183330669999125,489,0.04122612249328375,40
1698049860441,0.543037283988226,0.46606776402110145,307,0.06598369314592392,21
1698049861883,0.6118027120828629,0.4869297742843628,156,0.07950877784451679,12
1698049869123,0.5467789769172668,0.5360330510884523,167,0.09951218400516591,16
1698049869189,0.5212941723210471,0.5465054171425956,499,0.09852932155733775,42
1698049872829,0.4367650427200176,0.546184370915095,310,0.09051213864359517,27
1698049875086,0.5070817046695285,0.5766779886351692,490,0.06323489452462472,45
1698049875087,0.5073859565787845,0.5758840137057835,500,0.06323489452462472,45
1698049875102,0.5076203915807936,0.5752572549713982,498,0.060812993241034494,45
1698049875144,0.5083967420187864,0.5731620761481199,500,0.060812993241034494,44
1698049875155,0.5087375220927325,0.5729005336761475,499,0.060812993241034494,44
1698049875177,0.5095097124576569,0.5720365914431486,500,0.060812993241034494,44
1698049875188,0.5099187073382464,0.5714360611005262,500,0.060812993241034494,44
1698049875207,0.5101597322659059,0.5709045976400375,491,0.060812993241034494,44
1698049875229,0.5090456777148776,0.5663157198164198,491,0.07883718630767592,45
1698049878409,0.49556328174544545,0.5558681139131871,492,0.09794551379478592,41
