timestamp,x,y,duration,dispersion,size
1698048098100,433.24198736047396,287.96939705311866,500,0.04214027705768,32
1698048098118,432.85666506650364,287.93052097171534,500,0.04214027705768,32
1698048098147,432.40887825626936,288.0548067333704,486,0.03945207093140212,31
1698048098165,433.19444861363,287.99480503505384,500,0.03945207093140212,32
1698048098197,434.19025238552973,288.04289025826506,486,0.03945207093140212,31
1698048098212,434.6312392154811,288.3014172399242,486,0.03945207093140212,31
1698048098230,435.1039159557679,288.59027637948645,486,0.03945207093140212,31
1698048098245,435.44895390098935,289.1011753888376,489,0.03812604049242132,31
1698048098262,435.74900464933796,289.337624735984,484,0.03812604049242132,31
1698048098279,435.78216840670905,289.6158990192463,484,0.03812604049242132,31
