timestamp,x,y,duration,dispersion,size
1698048069465,1645.9967894781203,182.0497382538659,500,0.03660114849489251,42
1698048069476,1646.2892405192058,181.43445534365515,500,0.03660114849489251,42
1698048069488,1644.3066097441174,180.9748653428895,499,0.03660114849489251,42
1698048069499,1642.181514558338,180.91103285551068,499,0.03660114849489251,42
1698048069531,1636.6588805442632,180.66907915958137,490,0.03660114849489251,43
1698048069532,1634.4866393333257,180.61542724454122,500,0.03660114849489251,43
1698048069545,1632.4505792662155,180.74721590031024,498,0.03660114849489251,43
1698048069586,1628.6261879525534,180.58353943068803,496,0.03660114849489251,41
1698048069598,1626.7205159257098,180.7661990421574,489,0.03660114849489251,41
1698048069609,1622.8248487200055,180.58270403317042,500,0.03660114849489251,42
1698048069621,1620.6526184082031,180.542177259922,499,0.03660114849489251,42
1698048069631,1618.4950510660808,180.49534908362799,500,0.03660114849489251,42
1698048069667,1612.5380446694114,180.27723068540743,498,0.03660114849489251,44
1698048069682,1610.5852668229925,179.2724483096322,493,0.02893015325408993,43
1698048069687,1606.9133456917696,179.39884110938672,499,0.031503027572773026,43
1698048069721,1601.2554292900618,181.2784125499947,499,0.024753077377119757,43
1698048069743,1599.8571795086527,181.57200390516323,499,0.024753077377119757,43
1698048069754,1599.0983546057412,181.6303965934487,500,0.024753077377119757,43
1698048069765,1598.2726536240689,181.35821799899256,500,0.024753077377119757,43
1698048069776,1597.2570339469023,180.9104895730351,500,0.024753077377119757,43
1698048069814,1601.546624077691,180.79934978485105,494,0.024753077377119757,45
1698048069832,1594.5718987043513,179.9786929058474,495,0.024753077377119757,43
1698048069853,1595.0567228143866,180.7400931553407,500,0.023706625103206647,44
1698048069876,1596.7054783214223,181.6913466290994,500,0.023706625103206647,44
1698048069886,1600.3144454956055,182.58695816451853,500,0.023706625103206647,44
1698048069898,1603.5660188848321,183.38931343772194,500,0.023706625103206647,44
1698048069909,1606.7974038557572,184.3750884045254,499,0.023706625103206647,44
1698048069949,1618.2399301943572,187.01941737662187,493,0.025832586725802947,46
1698048069987,1646.3172305714,189.95186972347173,500,0.025832586725802947,44
1698048070009,1657.6798993487691,190.95060072665987,490,0.025832586725802947,43
1698048070021,1670.8312398737128,191.85316589745605,499,0.025832586725802947,44
1698048070032,1678.9602921225808,192.63939390128309,499,0.025832586725802947,44
1698048070043,1687.0840714194558,193.56728618795216,498,0.025832586725802947,44
1698048070081,1703.3297480707583,195.174893827542,494,0.025832586725802947,46
1698048070087,1714.9950866699219,196.44507932662964,499,0.025832586725802947,45
1698048070099,1722.2976904975044,197.4845930337906,498,0.025832586725802947,45
1698048070142,1747.0052781215934,199.86372836800504,492,0.025832586725802947,43
1698048070153,1757.882763255726,201.568958312273,500,0.025832586725802947,44
1698048070175,1773.656980341131,203.57533075592735,500,0.025832586725802947,44
1698048070186,1781.6869562322443,204.22669521786946,500,0.025832586725802947,44
1698048070217,1791.5751953125,205.3786858320236,492,0.025832586725802947,45
1698048070220,1800.3639620000665,205.98155107010496,500,0.025832586725802947,44
1698048070237,1803.9451026916504,206.68470094149762,494,0.025832586725802947,44
1698048070276,1817.3380000416826,208.62671818675065,491,0.027376794287046584,41
1698048070287,1830.3099695841472,208.8475066423416,500,0.03340936021292298,42
1698048070298,1837.9651787167504,209.40107498850142,500,0.03340936021292298,42
1698048070327,1853.3852767944336,210.20230689219065,493,0.03340936021292298,42
1698048070348,1864.854841010515,210.56426699771438,494,0.03340936021292298,43
1698048070353,1876.2904539562408,210.96825318677085,500,0.03340936021292298,42
1698048070365,1884.1675694783528,211.08343886477607,500,0.03340936021292298,42
1698048070376,1892.0713333856493,211.19162218911308,499,0.03340936021292298,42
1698048070420,1917.9625873565674,211.97984357178206,500,0.03340936021292298,40
1698048070431,1922.3895244598389,211.57444886863232,500,0.03340936021292298,40
1698048070442,1920.4156017303467,210.15485662221909,498,0.028142943906649273,40
1698048070482,1911.8029232025146,208.72305777668953,470,0.028142943906649273,40
1698048073139,1341.241514624619,777.8388192013996,479,0.062398854474356745,41
1698048073151,1337.0399248032343,777.4400700841632,500,0.062398854474356745,42
1698048073173,1329.8389443897065,777.5815619741168,500,0.05072320144409421,42
1698048073184,1326.229527791341,777.3047457422529,500,0.04525099534570122,42
1698048073206,1318.979474930536,776.0108593532017,500,0.03877511735324954,42
1698048073242,1313.6579652266068,774.1182914647189,498,0.01794261784714685,44
1698048073257,1311.7235139358875,773.1007283232933,494,0.01794261784714685,43
1698048073275,1309.607731955392,771.2357425689697,497,0.017459878644290463,42
1698048073296,1305.4613060174986,768.8847548462624,499,0.017459878644290463,43
1698048073318,1302.1701865972475,767.208695079005,499,0.017459878644290463,43
1698048073329,1300.6710611387741,766.5662723363832,499,0.01898304753449701,43
1698048073340,1299.1771538313044,765.6768727857013,499,0.01898304753449701,43
1698048073351,1298.5099810223246,763.1154205632764,500,0.058752680256671234,43
1698048073386,1298.4335064358181,755.8787860870361,498,0.07798229350935869,45
1698048073428,1295.1517522902716,747.8132128715515,492,0.07798229350935869,42
1698048073439,1294.4035658725472,743.6821176284967,500,0.07798229350935869,43
1698048073462,1291.9834536175395,739.217929285626,500,0.07798229350935869,43
1698048073473,1290.7780616227972,736.825743165127,500,0.07798229350935869,43
1698048073484,1289.9143964190816,734.1326775661735,500,0.07798229350935869,43
1698048073518,1289.8257293701172,729.3541808128357,500,0.07798229350935869,45
1698048073562,1283.051299140567,722.3637669427054,492,0.07798229350935869,42
1698048073573,1268.8406105928643,716.4378941890806,500,0.09150091775689043,43
1698048074140,719.0716507321313,548.8805850914547,500,0.09959617311560902,42
1698048074161,714.0209421297399,546.9216473509625,494,0.09959617311560902,41
1698048075381,1251.3750048381526,574.1494827154206,490,0.08014382018629412,41
1698048075403,1259.7789783477783,577.3449915647507,500,0.08014382018629412,40
1698048075414,1263.670566558838,579.6032125353813,490,0.08014382018629412,40
1698048075425,1265.3771896362305,580.9167927503586,492,0.0910222439037413,40
1698048075437,1268.7553964010099,581.4831827908027,500,0.0910222439037413,41
1698048075486,1332.446181887672,611.9658591066088,484,0.08820579191914087,42
1698048076805,1432.9445573760242,727.8563210440846,483,0.08741339563072663,41
1698048078346,1271.177919899545,756.853044730861,489,0.09171473499958871,41
1698048078358,1277.8564771016438,758.4649668421064,500,0.09171473499958871,42
1698048078388,1284.396359643271,759.8406559367512,492,0.09171473499958871,43
1698048078404,1295.9131524729173,760.4914541577184,499,0.09171473499958871,43
1698048078448,1303.7856819516137,758.7065950461796,499,0.027669412455656423,42
1698048078469,1304.021937052409,758.391068152019,500,0.025972735783198222,42
1698048078481,1304.3780626569476,758.7739230905261,499,0.029884222462705994,42
1698048078492,1304.951017470587,759.8328919070108,499,0.034581944597363655,42
1698048078524,1306.750952980735,764.0168357979168,500,0.038859607994394404,44
1698048078538,1307.1625784940497,765.5420008371043,497,0.04014140022821692,43
1698048078557,1309.2231182719386,768.8482229099717,500,0.04053191503666189,43
1698048078591,1310.7250585788634,770.6595337681654,498,0.04105896795963896,41
1698048078602,1311.9230670463749,772.5728510647285,490,0.04322895258594386,41
1698048078614,1313.9974812098912,776.2187142031534,500,0.04422798258532941,42
1698048078625,1315.0515910557338,778.016825233187,500,0.04422798258532941,42
1698048078661,1317.7317515286531,782.8858050974933,496,0.04422798258532941,44
1698048078676,1319.828899294831,786.1866527379946,492,0.05100114820943865,43
1698048078682,1321.589573704919,789.1590218765791,497,0.056219454086069987,43
1698048079743,1082.7115513728215,740.5393151136545,147,0.06500607429900067,13
1698048082224,691.2702625553783,565.3481684079984,467,0.07716856517430977,41
1698048083562,1297.013748787545,839.174363097629,431,0.08763714855304387,37
1698048088899,925.6879290412454,544.9006306423861,201,0.08281175080484192,17
1698048089133,1031.3628331097689,846.2470775842667,500,0.04819152999247619,44
1698048090796,1200.1608925896721,970.4956394917256,469,0.061418965156642344,37
1698048090807,1204.9928799191036,971.7771856204884,495,0.061418965156642344,37
1698048090818,1209.7948754800332,972.9772633475226,499,0.061418965156642344,37
1698048090840,1215.2185279444645,974.3599443686636,492,0.04116206977543653,38
1698048090852,1216.0899272717927,975.185524915394,491,0.04116206977543653,38
1698048090863,1216.931030875758,975.9683911423934,491,0.04116206977543653,38
1698048090898,1218.97047996521,977.1738320589066,490,0.04116206977543653,40
1698048090900,1220.2394342422485,977.8819942474365,499,0.04116206977543653,40
1698048090941,1224.8524716025904,978.956890357168,493,0.04116206977543653,38
1698048090952,1226.3733974256013,979.5887340997394,490,0.04116206977543653,38
1698048090963,1227.772331237793,980.3888692353901,490,0.04116206977543653,38
1698048090974,1229.5924738833778,981.0932094172427,491,0.04116206977543653,38
1698048090986,1233.698965219351,983.1570438238291,499,0.04116206977543653,39
1698048090997,1236.2621317154321,983.6659097671509,500,0.04116206977543653,39
1698048091033,1349.3980733359733,1056.6257652422278,497,0.0776050621412582,41
1698048092029,1308.3196144104004,953.4694418907166,467,0.09654637956879387,40
1698048092040,1303.6922672816686,943.4971557344709,499,0.09654637956879387,42
1698048092062,1300.1274462444026,935.4196036734232,490,0.09654637956879387,41
1698048092073,1294.7308591517005,931.6191610475865,490,0.09654637956879387,41
1698048092085,1288.0324300130208,925.7412569863455,500,0.09654637956879387,42
1698048092117,1280.9977207627408,921.2577804299289,490,0.09654637956879387,43
1698048092133,1272.9329574939816,915.8330713316452,496,0.09654637956879387,43
1698048092173,1257.9568767547607,910.3262042999268,495,0.09654637956879387,40
1698048095000,1329.3591608319964,996.5577077865601,500,0.09510600140105768,42
1698048095022,1330.2812222072057,992.9006297247751,499,0.09510600140105768,42
1698048095033,1330.3533072698683,990.3004125186375,499,0.09510600140105768,42
1698048095044,1330.604821159726,985.5777250017438,500,0.07554577386163629,42
1698048095056,1330.7075019109816,981.8845326559884,499,0.06817185897053679,42
1698048095087,1334.4465450907862,983.2794461139413,489,0.0528860560176781,43
1698048099039,1576.4106114705403,900.1258206367493,144,0.07740807476112009,12
