timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
2630,463.5139036629742,499.9423577884866,494.9024875894465,494.9024875894465
2678,318.2460613354949,370.64883050612144,349.76976554426324,349.76976554426324
2726,285.43947597423255,341.0604377851853,317.0622529129291,317.0622529129291
2777,317.0622529129291,370.64883050612144,348.6929961377996,348.6929961377996
2828,411.66666666666674,456.97754017262406,443.33333333333337,443.33333333333337
2878,522.7398439419408,568.4585639155144,554.3928110003673,554.3928110003673
2929,412.8828189961678,447.8342947514801,444.462846841243,445.87071494374294
2979,427.79310939336614,465.94140070280184,459.43957407065216,460.2573253687068
3032,412.8828189961678,447.8342947514801,444.462846841243,445.87071494374294
3084,414.39799039624273,445.87071494374294,445.87071494374294,445.87071494374294
3134,475.00000000000006,515.4959855431574,506.6666666666667,506.9140021301005
3185,96.31040672972179,79.16666666666667,106.21322893123998,106.21322893123998
3236,526.3243877221644,562.2505619778824,557.7739735372704,557.7739735372704
3287,110.83333333333331,57.087895194846475,115.26840658027484,115.26840658027484
3339,544.1232754522536,575.4714251038979,575.4714251038979,575.4714251038979
3388,531.0661446562002,557.7739735372704,562.2505619778824,562.2505619778824
3435,565.1413294232004,587.7558544535685,596.2253954858198,596.2253954858198
3476,253.33333333333337,305.79245866727615,285.0,285.0
3520,127.6524143480605,177.02204821873343,159.1230306677475,161.4689512637716
3566,174.1666666666668,233.7763651203623,205.83333333333343,205.83333333333343
3612,242.20342689565734,291.0922915884621,273.3257112758411,273.3257112758411
3658,35.40440964374668,135.2800593008609,57.087895194846496,57.087895194846496
3701,35.40440964374668,135.2800593008609,57.087895194846496,57.087895194846496
3748,35.40440964374673,141.61763857498673,65.28250573894633,65.28250573894633
3794,35.40440964374673,141.61763857498673,65.28250573894633,65.28250573894633
3838,35.40440964374673,141.61763857498673,65.28250573894633,65.28250573894633
3882,35.40440964374673,141.61763857498673,65.28250573894633,65.28250573894633
3927,50.06939628599933,149.37136792422956,80.73447563188572,80.73447563188572
3972,47.5,136.2034833948416,79.16666666666663,79.16666666666663
4016,47.5,136.2034833948416,79.16666666666663,79.16666666666663
4063,63.33333333333337,145.9761205738041,95.0,95.0
4110,80.73447563188589,168.31064203496535,111.95857368787011,111.95857368787011
4198,47.5,123.66228653518867,79.16666666666663,80.73447563188573
4241,335.8757210636102,367.25142765020144,367.25142765020144,367.25142765020144
