timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
5138,155.94024852843833,85.2651094462963,145.97612057380405,85.2651094462963
5182,163.01414389896084,92.32340500171725,150.20818885799804,92.32340500171725
5226,149.37136792422956,106.21322893124001,135.28005930086093,79.16666666666666
5270,149.37136792422956,106.21322893124001,135.28005930086093,79.16666666666666
5315,149.37136792422956,106.21322893124001,135.28005930086093,79.16666666666666
5363,149.37136792422956,106.21322893124001,135.28005930086093,79.16666666666666
5410,332.87677065912004,307.42772411667033,301.2497118486404,304.5602476431296
5457,168.31064203496524,123.66228653518867,149.37136792422956,101.38280042602005
5501,171.26368558453956,168.31064203496533,145.97612057380414,115.26840658027497
5547,168.31064203496524,145.97612057380405,145.97612057380405,106.21322893124
5596,171.26368558453956,168.31064203496533,145.97612057380414,115.26840658027497
5644,180.5277756406969,156.7420031630181,156.7420031630181,120.58307417617863
5695,180.5277756406969,156.7420031630181,156.7420031630181,120.58307417617863
5744,180.5277756406969,156.7420031630181,156.7420031630181,120.58307417617863
