timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
3306,329.80734951138373,350.0279029633195,360.4608532111719,350.0279029633195
3348,362.9988192640183,383.3624361746171,393.75490586863197,383.3624361746171
3394,306.59365568561384,332.34917366769577,337.58735190626857,332.34917366769577
3439,373.8988796739442,404.4247804229224,405.2905556050033,404.4247804229224
3483,372.34134019660377,402.8628353745292,403.7308408368924,402.8628353745292
3529,156.21139028565761,125.17269843184393,176.1799633991136,125.17269843184393
3576,229.16240045778596,222.8610471798423,255.82500715351995,222.8610471798423
3625,234.37388668248036,232.29060549016128,261.7703719149584,232.29060549016128
3675,240.4898416882988,241.10423590343626,268.35860564725516,241.10423590343626
3724,232.22040860860605,224.7094928185256,258.7249795427581,224.7094928185256
3773,172.10247921743218,175.37980835763156,199.30844411606049,175.37980835763156
3823,195.7962522241309,204.7284683508865,224.27164436180928,204.7284683508865
3873,170.06245484095848,172.73212387100332,197.1247368912468,172.73212387100332
3923,259.11102645904685,257.3633568775037,286.82267013305403,257.3633568775037
3970,251.739966798742,247.33108022855941,278.974430344319,247.33108022855941
4019,198.6503720294621,208.39524483972033,227.2770831774878,208.39524483972033
4069,200.37902884340275,215.70846278461568,229.73710989342672,215.70846278461568
4117,259.26592088295394,300.1755383331233,290.86046231683633,292.2962175109446
4328,245.57731759984654,274.5205844692535,276.5708109306149,274.5205844692535
4374,161.7140834547859,232.86767031356126,193.1585052950156,193.1585052950156
4420,209.09354224386283,252.36756830030646,239.62562659664613,239.62562659664613
4465,217.4705240379602,253.21359236905408,247.64599830370452,247.64599830370452
4516,188.57707312747476,213.79702926222308,217.38312158831326,217.38312158831326
4561,196.03779917206634,215.97706530595147,224.55972026920043,224.55972026920043
4609,199.59717754498328,209.28612565542088,227.23332018851286,227.23332018851286
4658,197.02954535804386,202.65242615359065,224.17210170650452,224.17210170650452
4708,198.92446379435583,222.84050903103343,227.8688499769472,227.8688499769472
4756,195.61274945029453,206.50586060321606,223.2540491991459,223.2540491991459
4804,177.87967090916817,186.01241523528103,204.61746545906047,204.61746545906047
4850,175.7521247767826,179.17077854111264,201.86056217134296,201.86056217134296
4895,193.60765377286847,196.08053730693157,220.30102277920923,220.30102277920923
5020,145.7770232418779,58.213415568294984,154.3249945477506,154.3249945477506
5062,118.96292848628117,73.14254958135916,130.04838688052868,130.04838688052868
5107,122.26744994658121,56.22205097433794,129.04004138583062,129.04004138583062
5157,130.3461342056592,39.55773025788818,133.3103349725875,133.3103349725875
5206,130.84781905709195,48.16702797975562,136.43099623884711,136.43099623884711
5256,148.4163888740615,45.597491604084084,154.38730080694404,154.38730080694404
5308,144.9317788084348,25.318462393031513,146.5149937134101,146.5149937134101
5356,159.35145774463268,31.71553007904193,162.47376497633206,162.47376497633206
5408,91.77201966444656,-75.93868633111325,-4.16122237841293,-11.672110954920441
5458,90.47940135002136,-74.64606801668805,-2.765294710795075,-13.068038622538296
5508,106.27861281236015,-90.44527947902684,-0.8557383219401231,-14.977595011393248
5556,62.343621651331574,4.664009412129701,46.51028831799826,4.664009412129701
5609,112.33685115973161,-91.70385519663498,3.2961448033650242,-19.129478136698395
5660,100.87881257136665,-85.04547923803334,6.7973228295643935,-22.630656162897765
5707,111.71855221192041,-89.90707198778787,5.092928012212127,-20.926261345545498
5755,100.74703906973207,-84.91370573639875,11.66527827580768,11.66527827580768
5803,156.74345266073948,-112.54365483919781,1.7103215058644423,1.7103215058644423
5900,172.61099179591926,7.445416835447199,7.445416835447199,7.445416835447199
5950,180.14779612037162,13.452228950336629,13.452228950336629,13.452228950336629
5997,101.37269069751108,-83.9570466677348,11.0429533322652,-26.87628666559857
6046,151.27032710860175,-118.84613315264386,8.012799819310487,8.012799819310487
6138,140.68724917868775,-75.74007431666058,19.259925683339418,-35.09325901667279
6181,129.88698186296318,75.8612650114894,142.49684766641084,75.8612650114894
6225,145.02200684493272,115.99935347650268,164.93791202506236,115.99935347650268
6269,21.982151865959196,6.1488185326258815,6.1488185326258815,6.1488185326258815
6312,78.03897733489677,-29.40893809000653,62.205644001563456,-29.40893809000653
6357,93.40186372399334,-36.25233809153241,58.74766190846759,-36.25233809153241
6399,86.44357278943062,-46.17048899332684,48.82951100667316,-46.17048899332684
6442,78.35327302416168,-38.593100706736266,56.406899293263734,-38.593100706736266
6487,74.56125880281135,-43.0874029795329,51.9125970204671,-43.0874029795329
6533,82.2458597520987,-54.88820234934491,40.11179765065509,-54.88820234934491
6575,71.0993158320586,-54.422228733698546,40.577771266301454,-54.422228733698546
6617,65.21076386173571,-49.3774305284024,42.069258292516054,-49.3774305284024
6660,74.7625029087067,-58.92916957537338,34.141863187154115,-49.975196520487486
6707,124.31541390717035,-78.52450052897137,16.475499471028627,-32.308832804362
6759,7.97133942445123,17.791427882807994,79.42997463871409,17.791427882807994
6805,91.05610777934398,-4.289601246515872,75.22277444601066,-4.289601246515872
6851,89.21396747231486,-73.38063413898155,16.07045372327167,-31.90378705660504
6899,185.39835904710733,-35.401594042778,122.93173929055531,122.93173929055531
6989,95.18375671655762,145.31012528994722,121.59131409979638,121.59131409979638
7035,-4.995096127192198,103.32801343795815,26.506793409772197,28.197987468701292
