timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
4009,171.49552204649376,56.858333277509814,171.35073882806023,108.94079267877495
4053,169.2983981447202,59.13143051001608,169.40036893496415,107.09210500471549
4097,171.43936186239358,57.47485168483481,171.81881684007723,109.55807449512992
4141,171.5928990183319,56.57656964352952,171.25174689610404,108.78758864059694
4191,163.3936040714928,63.37635214159994,161.05412740745786,98.22048037232796
4238,165.28906098926086,62.17081649601263,164.49836416364792,102.00457655398037
4284,161.32681331103817,66.05756217008327,160.68255333121607,98.29051205516072
4330,158.81180522537417,68.53266368207284,158.27052014959085,95.95147231832944
4376,182.3435772458713,69.16333256751575,191.014243900998,131.9117104974789
4424,156.7805798811218,70.3739170030765,155.99983494266735,93.64848748299188
4471,162.9793496211849,90.26336481202695,176.71753173746635,120.85761145534963
4515,85.87413273959508,161.43404684744917,129.1397326942391,105.7576180542602
4559,82.74933947069245,158.5481728474248,126.70271491979663,104.69525085796484
4604,80.94450298994754,159.86871801814638,134.31305496541907,122.61903396193804
4647,106.39386661952994,177.7052959202211,169.67165027017805,177.7052959202211
4692,119.26576824475292,189.61861580336446,182.57770632315894,189.61861580336446
4736,123.57381388482973,193.6406809661864,186.89238437294264,193.6406809661864
4780,123.18356377876452,192.30694388384038,186.51629828928708,192.30694388384038
4825,99.0112111343665,168.21494461613057,162.32369960057707,168.21494461613057
4869,89.92346355761323,161.35823939056246,153.233936196955,161.35823939056246
4917,108.1731757627349,178.91594322897666,171.48359126346608,178.91594322897666
