timestamp,x,y,duration,dispersion,size
1698316216378,0.45226838315526646,0.9207665085792541,465,0.07285620782126355,10
1698316216426,0.4609502653280894,0.9215969741344452,462,0.0726663415775736,10
1698316216517,0.4640984494577754,0.92889681187543,463,0.07855989565739642,11
1698316216560,0.4626398752584601,0.9330027970400724,467,0.09252545800059639,11
1698316216604,0.459848015145822,0.9351027066057379,467,0.09252545800059639,11
1698316216647,0.45431128324884357,0.9377492395314303,471,0.09252545800059639,11
1698316216691,0.4477726548458591,0.9391848986799066,472,0.09257860359450894,11
1698316216751,0.4400929288204873,0.9404047727584839,457,0.09356033881143877,11
1698316216798,0.430813357544442,0.9411126126845678,499,0.09356033881143877,12
1698316216843,0.4249131858555806,0.9436210145552953,500,0.09317680811896557,12
1698316216888,0.4206539993691774,0.943377489844958,498,0.09317680811896557,12
1698316216936,0.41731134191569347,0.9421801815430323,495,0.07245325684311064,12
1698316216980,0.41621304044706947,0.9400699883699417,494,0.07211495077601938,12
1698316217027,0.41995089532186597,0.9358130544424057,491,0.0741225424554526,12
1698316217071,0.42667921870532965,0.9318332523107529,492,0.09062858175681021,12
1698316218778,0.7931498139514589,0.8592872262001038,434,0.09143908580560765,5
1698316218831,0.7620123269075217,0.8463301420211792,486,0.03908020179186233,5
1698316218885,0.7608818858279847,0.8508077144622803,483,0.055522840697214616,5
1698316221802,0.4798270935813586,0.7911997983853022,478,0.020930233698140423,12
1698316221847,0.4766205013212231,0.7843930770953497,476,0.022568569459676183,12
1698316221891,0.47731303485731286,0.7809993823369344,480,0.03776690822600264,12
1698316221936,0.4767417336503665,0.777635340889295,478,0.03776690822600264,12
1698316221979,0.47389255091547966,0.7714085181554159,477,0.03776690822600264,12
1698316222023,0.4724807486765914,0.7656455288330714,473,0.037257121473932654,12
1698316222067,0.4712121879888906,0.7599331140518188,473,0.037257121473932654,12
1698316222110,0.47082185517582625,0.7558320810397466,472,0.037257121473932654,12
1698316222154,0.47248482062584823,0.7535979847113291,472,0.037257121473932654,12
1698316222197,0.47517143583132165,0.7515665590763092,470,0.03843515808837824,12
1698316222238,0.47760666637784904,0.7508049259583155,472,0.03843515808837824,12
1698316222280,0.4804462078544829,0.7498197009166082,472,0.02493472764664073,12
1698316222323,0.48152326068116563,0.7504314631223679,473,0.02493472764664073,12
1698316222371,0.48503615458806354,0.7487051486968994,467,0.05404313462225577,12
1698316222414,0.4881483128087389,0.7471670111020406,467,0.06330820530681197,12
1698316222456,0.4904396167645852,0.7472008764743805,469,0.06330820530681197,12
1698316222496,0.49341437489622164,0.7492936750253042,473,0.059874285222619915,12
1698316222540,0.4961531576183107,0.7513270378112793,475,0.057758530433765935,12
1698316222582,0.4981016210383839,0.7542598247528076,481,0.0567472998492371,12
1698316222626,0.4999379573596849,0.7561567823092142,478,0.0567472998492371,12
1698316222667,0.5000910316076544,0.7558178951342901,481,0.0567472998492371,12
1698316222710,0.49957780043284106,0.7554541379213333,482,0.0567472998492371,12
1698316222752,0.49873215539587873,0.7525980969270071,482,0.0567472998492371,12
1698316222796,0.4975824076682329,0.7499910344680151,481,0.0567472998492371,12
1698316222838,0.49764303159382606,0.7451727936665217,483,0.0567472998492371,12
1698316222881,0.49467100637654465,0.7434035241603851,483,0.0567472998492371,12
1698316222925,0.49157586755851906,0.7422479589780172,481,0.03871451911507557,12
1698316222969,0.49091371686922186,0.7399654736121496,480,0.03871451911507557,12
1698316223015,0.4909314347638025,0.7366140286127726,476,0.03871451911507557,12
1698316223063,0.4907895550131798,0.7328778107961019,470,0.039609413960703936,12
1698316223104,0.4912950396537781,0.7281767427921295,474,0.03127159889208801,12
1698316223148,0.49126871633860797,0.7229897330204645,472,0.033755786139054014,12
1698316223192,0.4917173013091087,0.7189432134230932,474,0.035369806584666784,12
1698316226327,0.6788861801226934,0.4687314900484952,491,0.06750341149095584,11
1698316226373,0.6772744389194432,0.46949465437368915,494,0.06950968953660254,11
1698316226963,0.42637913674116135,0.7420671085516611,475,0.06272242793955914,12
1698316227007,0.41720997211005956,0.7349104632933935,472,0.0338855082872337,12
1698316227053,0.4128444042677681,0.7316817988952001,468,0.031564191081423235,12
1698316227098,0.40923126486854416,0.728855217496554,466,0.030894950018473092,12
1698316227141,0.4061102921971016,0.7266707370678583,466,0.02066999173088076,12
1698316227184,0.40389707032591105,0.7239792297283808,467,0.02066999173088076,12
1698316230304,0.07381485526760413,0.26196417618881573,457,0.0824051170821478,11
1698316230348,0.07445710649092986,0.2657066990028728,460,0.0824051170821478,11
1698316230395,0.0738815697982455,0.2665867670015855,459,0.0824051170821478,11
1698316230440,0.07289125262336292,0.26783565228635614,460,0.06923643915183203,11
1698316231624,0.578358638918761,0.5480158708312295,488,0.04648442751919367,11
1698316231669,0.5743452120910991,0.5502777424725619,492,0.0886449863570018,11
1698316231716,0.5703706772941532,0.5508293455297296,493,0.0886449863570018,11
1698316231764,0.5669788682099545,0.5532818707552823,491,0.0886449863570018,11
1698316231813,0.5623519041321495,0.5542760003696788,492,0.0886449863570018,11
1698316231864,0.557776089419018,0.5610731948505748,487,0.09156414978157383,11
1698316232161,0.5199681543039554,0.5920228036967191,473,0.0965724800347139,11
1698316232209,0.5167135284705595,0.5952267104929144,478,0.0965724800347139,11
1698316232255,0.5121635763031064,0.5970317938111045,481,0.08548559228040853,11
1698316232305,0.5063159091003013,0.5954824794422496,481,0.08548559228040853,11
1698316232351,0.5015134443387841,0.595702355558222,486,0.051086584207101125,11
1698316232396,0.494204371716037,0.5919991460713473,490,0.04548237481744976,11
1698316232442,0.4888020178133791,0.5855894901535728,494,0.04548237481744976,11
1698316232490,0.48516317344073095,0.5786001032049005,494,0.0404736068370213,11
1698316232537,0.4797398484114445,0.572811403057792,494,0.04287005104813713,11
1698316232586,0.4670872137402044,0.5592995692383159,494,0.0514003854810324,11
1698316232634,0.45838735252618784,0.5481334924697876,496,0.0514003854810324,11
1698316232687,0.44814860436952464,0.5383059138601477,489,0.03727613621470817,11
1698316232736,0.4464021668289646,0.5322807620872151,487,0.054635106917043146,11
1698316232786,0.44506349843559845,0.5278856510465796,483,0.06552264767078422,11
1698316233505,0.4890608948965867,0.37270887196063995,456,0.06910286735295455,10
1698316233553,0.4890878461301327,0.3736922085285187,463,0.07842517686037319,10
1698316236533,0.44809826339284575,0.7952072441577911,410,0.09799885781399968,10
1698316236765,0.4162007350888517,0.8014253526926041,473,0.09626433421598056,12
1698316236812,0.412969602478875,0.7970130095879236,468,0.09626433421598056,12
1698316236856,0.4113428147716655,0.7918622394402822,466,0.09626433421598056,12
1698316237154,0.40584320492214615,0.7306530525286993,467,0.08543909951466816,12
1698316239975,0.054728571127987215,0.594187010418285,471,0.08821475466727227,11
1698316240024,0.05783786545648714,0.5842692689462141,466,0.04908965303924358,11
1698316240073,0.057858599462743916,0.5811076218431647,463,0.04908965303924358,11
1698316240121,0.05648352516194179,0.5804783810268749,462,0.04513567280781194,11
1698316240168,0.05550911300110088,0.5804674191908403,461,0.03537429451853333,11
1698316243711,0.5990283042192459,0.2825939267873764,403,0.060068060421104984,10
1698316246644,0.8837049302679522,0.634913358423445,497,0.09958547498203474,9
1698316246693,0.8805770540127049,0.6243896550602384,499,0.06739355161330142,9
1698316246742,0.8727543867296643,0.6218807829750909,498,0.06739355161330142,9
1698316246841,0.8754304816635946,0.6360737383365631,452,0.04378892287844382,8
1698316246941,0.8688481693776945,0.6383542641997337,453,0.049326509902596204,8
1698316246991,0.8728420895834763,0.6416428163647652,452,0.049326509902596204,8
1698316247040,0.8737411408995588,0.6408284306526184,454,0.049326509902596204,8
1698316247141,0.8584864927300562,0.6234535649418831,404,0.09862304784275279,8
