timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316201545,0.526465430855751,0.4845327734947204,0.526465430855751,0.4845327734947204,0.1289329642713801,0.1289329642713801
1698316201592,0.5699862589438757,0.4852596819400787,0.5699862589438757,0.4852596819400787,0.1972155688386234,0.1972155688386234
1698316201639,0.5764176994562149,0.4493219256401062,0.5764176994562149,0.4493219256401062,0.1301726787349381,0.1301726787349381
1698316201685,0.7537498399615288,0.5460315942764282,0.7537498399615288,0.5460315942764282,0.1787812382159943,0.1787812382159943
1698316201730,nan,nan,nan,nan,0,0
1698316201772,nan,nan,nan,nan,0,0
1698316201809,0.2800983563065529,0.6292620301246643,0.2800983563065529,0.6292620301246643,0.99,0.99
1698316201849,nan,nan,nan,nan,0,0
1698316201888,0.48030544569094974,0.8359642028808594,0.48030544569094974,0.8359642028808594,0.4327276843952353,0.4327276843952353
1698316201927,0.21945990373690924,0.6805444955825806,0.21945990373690924,0.6805444955825806,0.3722124876496823,0.3722124876496823
1698316201969,0.46871236711740494,0.8978564739227295,0.46871236711740494,0.8978564739227295,0.3687594164148544,0.3687594164148544
1698316202016,0.5536146511634191,0.7800791263580322,0.5536146511634191,0.7800791263580322,0.7402214964922957,0.7402214964922957
1698316202063,0.5521927823623022,0.7789188027381897,0.5521927823623022,0.7789188027381897,0.7293987274169922,0.7293987274169922
1698316202110,0.563498467206955,0.97346293926239,0.563498467206955,0.97346293926239,0.3617820792996285,0.3617820792996285
1698316202152,0.527126744389534,0.7849797010421753,0.527126744389534,0.7849797010421753,0.8413707639328449,0.8413707639328449
1698316202195,0.370014525949955,0.8782756328582764,0.370014525949955,0.8782756328582764,0.99,0.99
1698316202231,nan,nan,nan,nan,0,0
1698316202270,0.3312176174173752,0.8904222846031189,0.3312176174173752,0.8904222846031189,0.7774713635444641,0.7774713635444641
1698316202311,0.3165549353385965,0.8180310130119324,0.3165549353385965,0.8180310130119324,0.8185250759124756,0.8185250759124756
1698316202354,0.26986873646577203,0.798617959022522,0.26986873646577203,0.798617959022522,0.7870000600814819,0.7870000600814819
1698316202397,0.25880567729473114,0.8038623332977295,0.25880567729473114,0.8038623332977295,0.8305877447128296,0.8305877447128296
1698316202441,0.20830404510100684,0.747364342212677,0.20830404510100684,0.747364342212677,0.7743749618530273,0.7743749618530273
1698316202489,0.13470769797762236,0.6210721731185913,0.13470769797762236,0.6210721731185913,0.7567733526229858,0.7567733526229858
1698316202537,0.1148032819231351,0.6109588742256165,0.1148032819231351,0.6109588742256165,0.276995963725221,0.276995963725221
1698316202586,0.06081817547480264,0.6105846762657166,0.06081817547480264,0.6105846762657166,0.3222072051554468,0.3222072051554468
1698316202631,0.028292293349901815,0.532028317451477,0.028292293349901815,0.532028317451477,0.3941496573590763,0.3941496573590763
1698316202678,0.0024623511902367,0.555365264415741,0.0024623511902367,0.555365264415741,0.3033663534007561,0.3033663534007561
1698316202730,0.042648594826459885,0.5996046662330627,0.042648594826459885,0.5996046662330627,0.3491257173080134,0.3491257173080134
1698316202781,nan,nan,nan,nan,0,0
1698316202835,nan,nan,nan,nan,0,0
1698316202883,nan,nan,nan,nan,0,0
1698316202929,nan,nan,nan,nan,0,0
1698316202978,0.15585185090700784,0.8950701355934143,0.15585185090700784,0.8950701355934143,0.8508887887001038,0.8508887887001038
1698316203024,0.013711946705977099,0.5310724377632141,0.013711946705977099,0.5310724377632141,0.4231092777464039,0.4231092777464039
1698316203071,nan,nan,nan,nan,0,0
1698316203118,0.7783524549255768,0.6966779232025146,0.7783524549255768,0.6966779232025146,0.4928163182594178,0.4928163182594178
1698316203164,0.9103317260742188,0.7286293506622314,0.9103317260742188,0.7286293506622314,0.513498690625301,0.513498690625301
1698316203211,nan,nan,nan,nan,0,0
1698316203257,0.8062957028547922,0.9916653037071228,0.8062957028547922,0.9916653037071228,0.5461034880303193,0.5461034880303193
1698316203307,0.10307380681236583,0.6572649478912354,0.10307380681236583,0.6572649478912354,0.8258939981460571,0.8258939981460571
1698316203356,0.09746886168917018,0.6374527812004089,0.09746886168917018,0.6374527812004089,0.7714281678199768,0.7714281678199768
1698316203407,nan,nan,nan,nan,0,0
1698316203455,0.10399495189388593,0.6687808036804199,0.10399495189388593,0.6687808036804199,0.7237062454223633,0.7237062454223633
1698316203500,0.8746863529086113,0.8394495844841003,0.8746863529086113,0.8394495844841003,0.5176550813136578,0.5176550813136578
1698316203546,0.9797770008444786,0.8573552966117859,0.9797770008444786,0.8573552966117859,0.5739691150129005,0.5739691150129005
1698316203592,nan,nan,nan,nan,0,0
1698316203636,0.887417159974575,0.8145228028297424,0.887417159974575,0.8145228028297424,0.4854917033039914,0.4854917033039914
1698316203681,nan,nan,nan,nan,0,0
1698316203727,nan,nan,nan,nan,0,0
1698316203770,0.1753951609134674,0.5860121250152588,0.1753951609134674,0.5860121250152588,0.784529983997345,0.784529983997345
1698316203816,0.2136384497086207,0.7658527493476868,0.2136384497086207,0.7658527493476868,0.7342298030853271,0.7342298030853271
1698316203860,0.2516808932026227,0.8060832023620605,0.2516808932026227,0.8060832023620605,0.9416428804397584,0.9416428804397584
1698316203910,0.22864666829506555,0.7881283164024353,0.22864666829506555,0.7881283164024353,1.0,1.0
1698316203955,0.44116035600503284,0.9489386081695556,0.44116035600503284,0.9489386081695556,0.4723450796880649,0.4723450796880649
1698316204000,0.45604784538348514,0.9938597083091736,0.45604784538348514,0.9938597083091736,0.317109478908711,0.317109478908711
1698316204047,0.26295162985722226,0.784808337688446,0.26295162985722226,0.784808337688446,0.3860348207261078,0.3860348207261078
1698316204097,0.25567003587881726,0.8016207218170166,0.25567003587881726,0.8016207218170166,0.4158259369049659,0.4158259369049659
1698316204145,0.24917019655307135,0.8193755745887756,0.24917019655307135,0.8193755745887756,0.5009051887898408,0.5009051887898408
1698316204192,nan,nan,nan,nan,0,0
1698316204239,0.5293457259734472,0.9634825587272644,0.5293457259734472,0.9634825587272644,0.987275877630762,0.987275877630762
1698316204285,0.5179532418648402,0.9598403573036194,0.5179532418648402,0.9598403573036194,0.732286810874939,0.732286810874939
1698316204332,0.46418315917253494,0.8916653990745544,0.46418315917253494,0.8916653990745544,0.8406709432601929,0.8406709432601929
1698316204382,0.4458010246356328,0.8595823049545288,0.4458010246356328,0.8595823049545288,0.735958993434906,0.735958993434906
1698316204431,0.44487687945365906,0.8571287393569946,0.44487687945365906,0.8571287393569946,0.7333220839500427,0.7333220839500427
1698316204474,0.44572429607311886,0.8554037809371948,0.44572429607311886,0.8554037809371948,0.7544410824775696,0.7544410824775696
1698316204521,0.44346564014752704,0.8511024713516235,0.44346564014752704,0.8511024713516235,0.7987498044967651,0.7987498044967651
1698316204565,nan,nan,nan,nan,0,0
1698316204612,0.42294547458489734,0.7971000671386719,0.42294547458489734,0.7971000671386719,0.8257175087928772,0.8257175087928772
1698316204660,0.4120651185512543,0.7859562635421753,0.4120651185512543,0.7859562635421753,0.7317336201667786,0.7317336201667786
1698316204710,0.3940133675932884,0.7759778499603271,0.3940133675932884,0.7759778499603271,0.7759064435958862,0.7759064435958862
1698316204753,0.38734334086378414,0.7708160877227783,0.38734334086378414,0.7708160877227783,0.8583933115005493,0.8583933115005493
1698316204799,0.3878792114555836,0.7635693550109863,0.3878792114555836,0.7635693550109863,0.7327655553817749,0.7327655553817749
1698316204844,0.38325315217177075,0.7672628164291382,0.38325315217177075,0.7672628164291382,0.8040520548820496,0.8040520548820496
1698316204890,0.37691252181927365,0.762088418006897,0.37691252181927365,0.762088418006897,0.8190344572067261,0.8190344572067261
1698316204934,0.3823247229059537,0.7659699320793152,0.3823247229059537,0.7659699320793152,0.813542366027832,0.813542366027832
1698316204979,0.3824428394436836,0.7651639580726624,0.3824428394436836,0.7651639580726624,0.7145834565162659,0.7145834565162659
1698316205024,0.3830486461520195,0.7554018497467041,0.3830486461520195,0.7554018497467041,0.8105995655059814,0.8105995655059814
1698316205069,0.3793844444056352,0.7458402514457703,0.3793844444056352,0.7458402514457703,0.8049024343490601,0.8049024343490601
1698316205114,0.3882339708507061,0.7428607940673828,0.3882339708507061,0.7428607940673828,0.7984742522239685,0.7984742522239685
1698316205157,0.4110821262001991,0.7242279052734375,0.4110821262001991,0.7242279052734375,0.8784224987030029,0.8784224987030029
1698316205201,0.40995780875285465,0.7167226076126099,0.40995780875285465,0.7167226076126099,0.7889989018440247,0.7889989018440247
1698316205246,0.41114936769008636,0.7291465401649475,0.41114936769008636,0.7291465401649475,0.8330971002578735,0.8330971002578735
1698316205290,0.416183998187383,0.7352930903434753,0.416183998187383,0.7352930903434753,0.7600864768028259,0.7600864768028259
1698316205334,0.40168991188208264,0.7506253123283386,0.40168991188208264,0.7506253123283386,0.8420782685279846,0.8420782685279846
1698316205378,0.3772677903374036,0.7600342631340027,0.3772677903374036,0.7600342631340027,0.7488389611244202,0.7488389611244202
1698316205422,0.3701047959427039,0.7667299509048462,0.3701047959427039,0.7667299509048462,0.721308708190918,0.721308708190918
1698316205469,0.367032157878081,0.7606654763221741,0.367032157878081,0.7606654763221741,0.7233746647834778,0.7233746647834778
1698316205512,0.2262244944771131,0.4944979250431061,0.2262244944771131,0.4944979250431061,0.3224990541828613,0.3224990541828613
1698316205554,0.3685696969429652,0.7101531028747559,0.3685696969429652,0.7101531028747559,0.7938737869262695,0.7938737869262695
1698316205598,0.35355645418167114,0.5987963080406189,0.35355645418167114,0.5987963080406189,0.839251006898469,0.839251006898469
1698316205645,0.4187907204031944,0.4458185136318207,0.4187907204031944,0.4458185136318207,0.8140060210069353,0.8140060210069353
1698316205689,0.5026876976092657,0.4737593531608581,0.5026876976092657,0.4737593531608581,0.3253757796167789,0.3253757796167789
1698316205733,0.49644531557957333,0.455748975276947,0.49644531557957333,0.455748975276947,0.3385040012634393,0.3385040012634393
1698316205779,0.36823835720618564,0.3892689347267151,0.36823835720618564,0.3892689347267151,0.3093677601056689,0.3093677601056689
1698316205825,0.46135154118140537,0.3500857651233673,0.46135154118140537,0.3500857651233673,0.2524338565247194,0.2524338565247194
1698316205871,0.37188920378685,0.3703166544437408,0.37188920378685,0.3703166544437408,0.2633659236994192,0.2633659236994192
1698316205916,0.47413236647844315,0.3634445071220398,0.47413236647844315,0.3634445071220398,0.2724838145724748,0.2724838145724748
1698316205964,0.46618106961250305,0.3650957643985748,0.46618106961250305,0.3650957643985748,0.2832151957435322,0.2832151957435322
1698316206012,0.3914119539161523,0.314505010843277,0.3914119539161523,0.314505010843277,0.2210018619451314,0.2210018619451314
1698316206059,nan,nan,nan,nan,0,0
1698316206099,nan,nan,nan,nan,0,0
1698316206138,nan,nan,nan,nan,0,0
1698316206174,nan,nan,nan,nan,0,0
1698316206213,0.09528640533487003,0.6160381436347961,0.09528640533487003,0.6160381436347961,0.2288868008851158,0.2288868008851158
1698316206253,0.25617655615011853,0.897818922996521,0.25617655615011853,0.897818922996521,0.8890572786331177,0.8890572786331177
1698316206299,nan,nan,nan,nan,0,0
1698316206351,nan,nan,nan,nan,0,0
1698316206401,0.049546074122190475,0.8831229209899902,0.049546074122190475,0.8831229209899902,0.4426159147629308,0.4426159147629308
1698316206449,0.46215370794137317,0.4097173810005188,0.46215370794137317,0.4097173810005188,0.4377896182628178,0.4377896182628178
1698316206498,nan,nan,nan,nan,0,0
1698316206546,nan,nan,nan,nan,0,0
1698316206595,nan,nan,nan,nan,0,0
1698316206642,nan,nan,nan,nan,0,0
1698316206694,nan,nan,nan,nan,0,0
1698316206742,nan,nan,nan,nan,0,0
1698316206791,nan,nan,nan,nan,0,0
1698316206837,0.04377015493810175,0.9231626391410828,0.04377015493810175,0.9231626391410828,0.47026894249585,0.47026894249585
1698316206885,nan,nan,nan,nan,0,0
1698316206934,nan,nan,nan,nan,0,0
1698316206983,nan,nan,nan,nan,0,0
1698316207032,nan,nan,nan,nan,0,0
1698316207081,nan,nan,nan,nan,0,0
1698316207135,nan,nan,nan,nan,0,0
1698316207185,nan,nan,nan,nan,0,0
1698316207235,nan,nan,nan,nan,0,0
1698316207285,nan,nan,nan,nan,0,0
1698316207335,nan,nan,nan,nan,0,0
1698316207387,nan,nan,nan,nan,0,0
1698316207437,nan,nan,nan,nan,0,0
1698316207485,nan,nan,nan,nan,0,0
1698316207535,nan,nan,nan,nan,0,0
1698316207579,0.18841756135225296,0.9574171900749208,0.18841756135225296,0.9574171900749208,0.3751891857015972,0.3751891857015972
1698316207624,0.09103952596584956,0.7435341477394104,0.09103952596584956,0.7435341477394104,1.0,1.0
1698316207673,0.05803214448193709,0.7402801513671875,0.05803214448193709,0.7402801513671875,1.0,1.0
1698316207717,0.0034619525540619833,0.6327453255653381,0.0034619525540619833,0.6327453255653381,1.0,1.0
1698316207764,nan,nan,nan,nan,0,0
1698316207812,nan,nan,nan,nan,0,0
1698316207859,nan,nan,nan,nan,0,0
1698316207905,nan,nan,nan,nan,0,0
1698316207950,nan,nan,nan,nan,0,0
1698316207995,nan,nan,nan,nan,0,0
1698316208040,0.09533249214291571,0.6773781776428223,0.09533249214291571,0.6773781776428223,0.5492914014313216,0.5492914014313216
1698316208091,0.012029982482393573,0.7660184502601624,0.012029982482393573,0.7660184502601624,0.2274199630857383,0.2274199630857383
1698316208136,nan,nan,nan,nan,0,0
1698316208183,nan,nan,nan,nan,0,0
1698316208229,0.026188178919255733,0.8196555376052856,0.026188178919255733,0.8196555376052856,0.3696384035498907,0.3696384035498907
1698316208278,0.0274112916861971,0.9242445230484008,0.0274112916861971,0.9242445230484008,0.3923822233622716,0.3923822233622716
1698316208326,nan,nan,nan,nan,0,0
1698316208375,0.008795678615570058,0.8566761016845703,0.008795678615570058,0.8566761016845703,0.3223167208496063,0.3223167208496063
1698316208427,nan,nan,nan,nan,0,0
1698316208478,0.02456532915433246,0.8927832245826721,0.02456532915433246,0.8927832245826721,0.3395443238454264,0.3395443238454264
1698316208527,0.028850498298803942,0.919258177280426,0.028850498298803942,0.919258177280426,0.3806544209118402,0.3806544209118402
1698316208578,nan,nan,nan,nan,0,0
1698316208628,nan,nan,nan,nan,0,0
1698316208677,nan,nan,nan,nan,0,0
1698316208730,nan,nan,nan,nan,0,0
1698316208780,nan,nan,nan,nan,0,0
1698316208827,nan,nan,nan,nan,0,0
1698316208876,nan,nan,nan,nan,0,0
1698316208923,nan,nan,nan,nan,0,0
1698316208973,nan,nan,nan,nan,0,0
1698316209017,nan,nan,nan,nan,0,0
1698316209064,nan,nan,nan,nan,0,0
1698316209111,nan,nan,nan,nan,0,0
1698316209161,nan,nan,nan,nan,0,0
1698316209209,nan,nan,nan,nan,0,0
1698316209255,nan,nan,nan,nan,0,0
1698316209299,nan,nan,nan,nan,0,0
1698316209339,nan,nan,nan,nan,0,0
1698316209379,nan,nan,nan,nan,0,0
1698316209420,nan,nan,nan,nan,0,0
1698316209461,nan,nan,nan,nan,0,0
1698316209504,0.38031558071573573,0.9651556015014648,0.38031558071573573,0.9651556015014648,0.7773987650871277,0.7773987650871277
1698316209550,0.39251457154750824,0.939948558807373,0.39251457154750824,0.939948558807373,0.7539515495300293,0.7539515495300293
1698316209597,0.3620547726750374,0.9471505284309388,0.3620547726750374,0.9471505284309388,0.8432850241661072,0.8432850241661072
1698316209641,0.36655276268720627,0.9687222838401794,0.36655276268720627,0.9687222838401794,0.7823206186294556,0.7823206186294556
1698316209685,0.3430557331691186,0.9809090495109558,0.3430557331691186,0.9809090495109558,0.8285778164863586,0.8285778164863586
1698316209731,0.3393408798923095,0.9902674555778505,0.3393408798923095,0.9902674555778505,0.7418496012687683,0.7418496012687683
1698316209775,nan,nan,nan,nan,0,0
1698316209822,nan,nan,nan,nan,0,0
1698316209867,nan,nan,nan,nan,0,0
1698316209910,nan,nan,nan,nan,0,0
1698316209957,nan,nan,nan,nan,0,0
1698316210000,nan,nan,nan,nan,0,0
1698316210043,0.35682501768072444,0.990277111530304,0.35682501768072444,0.990277111530304,0.8477379679679871,0.8477379679679871
1698316210089,0.3620323029657205,0.9723383784294128,0.3620323029657205,0.9723383784294128,0.7450283765792847,0.7450283765792847
1698316210134,0.3679783878227075,0.9763278365135192,0.3679783878227075,0.9763278365135192,0.8892782926559448,0.8892782926559448
1698316210177,0.38689157490928966,0.9647913575172424,0.38689157490928966,0.9647913575172424,0.7590645551681519,0.7590645551681519
1698316210220,0.40554587294658023,0.9661977291107178,0.40554587294658023,0.9661977291107178,0.7943558692932129,0.7943558692932129
1698316210264,0.4055904522538185,0.9674782752990724,0.4055904522538185,0.9674782752990724,0.7537850737571716,0.7537850737571716
1698316210308,0.412693127989769,0.9489920139312744,0.412693127989769,0.9489920139312744,0.8093802332878113,0.8093802332878113
1698316210354,nan,nan,nan,nan,0,0
